latitude,longitude,altitude,geometry,@id,entrance,wheelchair,ref
37.8899635,-122.2960219,,Point,node/10054221950,yes,,
37.8894885,-122.295121,,Point,node/10054221951,yes,yes,
37.8894072,-122.2952833,,Point,node/10091017732,yes,,25
37.8894276,-122.2951869,,Point,node/10091017733,yes,,26
